First_Name,Gender,Salary,Bonus,Senior_Management,Team,Age
Douglas,Male,97308,6.945,TRUE,Marketing,22
Thomas,Male,61933,NaN,TRUE,Marketing,38
Maria,Female,130590,11.858,FALSE,Finance,26
Jerry,Male,NA,9.34,TRUE,Finance,35
Larry,Male,101004,1.389,TRUE,Client Services,35
Dennis,n.a.,115163,10.125,FALSE,Legal,
Ruby,Female,65476,10.012,TRUE,Product,54
,Female,45906,11.598,,Finance,2
Angela,,,18.523,TRUE,Engineering,27
Frances,Female,139852,7.524,TRUE,Business Development,14
Louise,Female,63241,15.132,TRUE,Business Development,4
Julie,Female,102508,12.637,TRUE,Legal,58
Brandon,Male,112807,17.492,TRUE,Human Resources,20
Gary,Male,109831,5.831,FALSE,Sales,39
Kimberly,Female,41426,NaN,TRUE,Finance,14
Lillian,,59414,1.256,FALSE,Product,55
Jeremy,Male,90370,7.369,FALSE,Human Resources,2
Shawn,Male,111737,6.414,FALSE,Human Resources,
Diana,Female,132940,19.082,FALSE,Client Services,31
Donna,Female,81014,1.894,FALSE,Product,
Lois,,64714,4.934,TRUE,Legal,35
Matthew,Male,100612,13.645,FALSE,Marketing,34
Joshua,,90816,18.816,TRUE,Client Services,15
,Male,125792,5.042,,Client Services,28
John,Male,97950,13.873,FALSE,Client Services,8
,Male,37076,18.576,,Client Services,38
Craig,Male,37598,7.757,TRUE,Marketing,
Scott,,122367,5.218,FALSE,Legal,19
Terry,Male,124008,13.464,TRUE,Client Services,
Benjamin,Male,79529,7.008,TRUE,Legal,
Christina,Female,118780,9.096,TRUE,Engineering,40
Joyce,,88657,12.752,FALSE,Product,
,Male,122340,6.417,,Product,
Jean,Female,119082,16.18,FALSE,Business Development,66
Jerry,Male,95734,19.096,FALSE,Client Services,28
Theresa,Female,85182,16.675,FALSE,Sales,42
Rachel,Female,142032,12.599,FALSE,Business Development,
Linda,Female,57427,9.557,TRUE,Client Services,21
Stephanie,Female,36844,5.574,TRUE,Business Development,18
,Male,122173,7.797,,Client Services,14
Michael,Male,99283,2.665,TRUE,Distribution,40
Christine,,66582,11.308,TRUE,Business Development,27
Beverly,Female,121918,15.835,FALSE,Legal,
Marilyn,Female,73524,5.207,TRUE,Marketing,3
Cynthia,Female,145146,7.482,TRUE,Product,19
Roger,Male,88010,13.886,TRUE,Sales,
Bruce,Male,114796,6.796,FALSE,Finance,
Kathy,Female,66820,NaN,TRUE,Client Services,
Clarence,Male,93581,6.083,TRUE,Business Development,
Chris,,113590,3.055,FALSE,Sales,18
Nancy,Female,94976,13.83,TRUE,Engineering,7
,,41126,14.009,,Sales,21
Todd,Male,49339,1.695,TRUE,Sales,49
Alan,,40341,17.578,TRUE,Finance,29
Sara,Female,83677,8.999,FALSE,Engineering,65
Karen,Female,102488,17.653,TRUE,Product,
Carl,Male,130276,16.084,TRUE,Finance,21
?,Male,64715,15.107,TRUE,Human Resources,28.5
Theresa,Female,72670,1.481,TRUE,Engineering,5
Irene,Female,66851,11.279,FALSE,Engineering,11
Paula,,48866,4.271,FALSE,Distribution,22
Denise,Female,106862,3.699,FALSE,Business Development,38
,Female,58112,19.414,,Marketing,45
Matthew,Male,35203,18.04,FALSE,Human Resources,4
Kathleen,,77834,18.771,FALSE,Business Development,
Steve,Male,61310,12.428,TRUE,Distribution,
Nancy,Female,125250,2.672,TRUE,Business Development,29
Rachel,Female,51178,9.735,TRUE,Finance,19
Jose,Male,84834,14.33,TRUE,Finance,17
Irene,,100863,4.382,TRUE,Finance,26
Todd,,84692,6.617,FALSE,Client Services,32
Johnny,Male,118172,16.194,TRUE,Sales,16
Bobby,Male,54043,3.833,FALSE,Product,21
Frances,Female,90582,4.709,TRUE,Sales,26
Thomas,Male,62096,17.029,FALSE,Marketing,32
Bonnie,Female,104897,?,TRUE,Human Resources,25
Margaret,Female,131604,7.353,TRUE,Distribution,
Charles,Male,107391,1.26,TRUE,Marketing,
Robin,Female,114797,5.965,TRUE,Sales,0.83
NA,Female,115814,4.99,FALSE,Product,30
Gerald,,137126,15.602,TRUE,Sales,22
Christopher,Male,47369,14.822,FALSE,Legal,29
Steven,Male,35095,8.379,TRUE,Client Services,
